Url	Артикул	Описание	РРЦ	Дилер
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr302-sc/	JR302-SC-4G	JR302-SC-4G, 1 кнопка, автодозвон, накладной, БП, стальной	601820.0	421210.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr302-sc-sip/	JR302-SC-SIP	JR302-SC-SIP, 1 кнопка, автодозвон, накладной, PoE, БП, стальной	451210.0	315620.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr302-sc/	JR302-SC	JR302-SC, 1 кнопка, автодозвон, накладной, стальной, аналоговый	356590.0	249850.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR303-2B-4G	JR303-2B-4G, 2 кнопки, врезной, БП, 1 SIM	677400.0	474290.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR303-2B-SIP	JR303-2B-SIP, 2 кнопки, врезной, PoE, БП	564310.0	395250.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR303-2B	JR303-2B, 2 кнопки, врезной, аналоговая	488720.0	342170.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR303-SC-4G	JR303-SC-4G, 1 кнопка, врезной, БП, 1 SIM	658360.0	461030.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR303-SC-SIP	JR303-SC-SIP, 1 кнопка, врезной, PoE, БП	545270.0	381970.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR303-SC	JR303-SC, 1 кнопка, врезной, аналоговая	469680.0	328890.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr304-sc/	JR304-SC-4G	JR304-SC-4G, 1 кнопка, автодозвон, накладной, БП, стальной	545270.0	381970.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr304-sc-sip/	JR304-SC-SIP	JR304-SC-SIP, 1 кнопка, автодозвон, накладной, PoE, БП, стальной	432180.0	302350.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr304-sc/	JR304-SC	JR304-SC, 1 кнопка, автодозвон, накладной, стальной, аналоговый	337550.0	236570.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr305-sc/	JR305-SC-4G	JR305-SC-4G, 1 кнопка, автодозвон, накладной, БП, стальной	545270.0	381970.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr305-sc-sip/	JR305-SC-SIP	JR305-SC-SIP, 1 кнопка, автодозвон, накладной, PoE, БП, стальной	432180.0	302350.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr305-sc/	JR305-SC	JR305-SC, 1 кнопка, автодозвон, накладной, стальной, аналоговый	337550.0	236570.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr308-fk/	JR308-FK-4G	JR308-FK-4G, клавиатура, врезной, стальной, аналоговый	564310.0	395250.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr308-fk-SIP/	JR308-FK-SIP	JR308-FK-SIP, клавиатура, врезной, PoE, БП, стальной	451210.0	315620.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr308-fk/	JR308-FK	JR308-FK, клавиатура, врезной, стальной, аналоговый	356590.0	249850.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR309-FK-4G	JR309-FK-4G, клавиатура, врезной, БП, 1 SIM	564310.0	395250.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR309-FK-A-4G	JR309-FK-A-4G, клавиатура, 2 кнопки, врезной, БП, 1 SIM	583350.0	408520.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR309-FK-A-SIP	JR309-FK-A-SIP, клавиатура, 2 кнопки, врезной, PoE, БП	469680.0	328890.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR309-FK-A	JR309-FK-A, клавиатура, 2 кнопки, врезной, аналоговая	375630.0	263110.0
https://ipmatika.kz/products/vyzyvnye-paneli/J%26R-JR309-FK-SIP/	JR309-FK-LCD-SIP	JR309-FK-LCD-SIP, клавиатура, врезной, PoE, без БП, стальной, экран	551610.0	386120.0
https://ipmatika.kz/products/vyzyvnye-paneli/J%26R-JR309-FK-SIP/	JR309-FK-LCD	JR309-FK-LCD, клавиатура, врезной, стальной, экран, аналоговый	436210.0	305340.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR309-FK-SIP	JR309-FK-SIP, клавиатура, врезной, PoE, без БП, стальной	451210.0	315620.0
https://ipmatika.kz/products/asepticheskie-telefony-dlya-chistykh-pomeshcheniy/J%26R-JR309-FK-SIP/	JR309-FK	JR309-FK, клавиатура, врезной, аналоговая	356590.0	249850.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR313-2B-4G	JR313-2B-4G, 1 кнопка, автодозвон, накладной, БП	432180.0	302350.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR313-2B-SIP	JR313-2B-SIP, 1 кнопка, автодозвон, накладной, БП	337550.0	236570.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR313-2B	JR313-2B, 1 кнопка, автодозвон, накладной, аналоговый	243490.0	170220.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR313-SC-4G	JR313-SC-4G, 1 кнопка, автодозвон, накладной, БП	413130.0	289080.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR313-SC-OW-SIP-GREY	JR313-SC-OW-SIP, 1 кнопка, автодозвон, накладной, PoE, без БП, серый	390050.0	273030.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR313-SC-SIP	JR313-SC-SIP, 1 кнопка, автодозвон, накладной, БП	319090.0	223300.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR313-SC	JR313-SC, 1 кнопка, автодозвон, накладной, аналоговый	224460.0	156940.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR314-SC-4G	JR314-SC-4G, 1 кнопка, автодозвон, врезной, БП	432180.0	302350.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR314-SC-SIP	JR314-SC-SIP, 1 кнопка, автодозвон, врезной, БП	356590.0	249850.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR314-SC	JR314-SC, 1 кнопка, автодозвон, врезной, аналоговый	243490.0	170220.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr301-sc-iw-sip/	JR315-SC-4G	JR315-SC-4G, 2 кнопки, накладной, БП, индукционная петля, камера, 1 SIM	1500200.0	1050140.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr301-sc-iw-sip/	JR315-SC-SIP	JR315-SC-SIP, 2 кнопки, накладной, PoE, БП, индукционная петля, камера	1387110.0	971100.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR316-4B-4G	JR316-4B-4G, 4 кнопки, накладной, БП, 1 SIM	953200.0	667010.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR316-4B-SIP	JR316-4B-SIP, 4 кнопки, накладной, БП	839540.0	587970.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr313-sc/	JR316-4B	JR316-4B, 4 кнопки, накладной, аналоговый	745480.0	521610.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR330-SC-4G	JR330-SC-4G, 1 кнопка, накладной, БП, 1 SIM	839540.0	587970.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR330-SC-SIP	JR330-SC-SIP, 1 кнопка, автодозвон, накладной, БП	726450.0	508340.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr313-sc-ow-sip/	JR330-SC	JR330-SC, 1 кнопка, накладной, аналоговый	632390.0	442560.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr505-sc/	JR505-SC-4G	JR505-SC-4G, 1 кнопка, накладной, БП, стальной	451210.0	315620.0
https://ipmatika.kz/products/vyzyvnye-paneli-dlya-liftov/J%26R-JR505-SC-SIP/	JR505-SC-SIP	JR505-SC-SIP, 1 кнопка, накладной, PoE, БП, стальной	356590.0	249850.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr505-sc/	JR505-SC	JR505-SC, 1 кнопка, накладной, стальной, аналоговый	262540.0	184070.0
	ж). Колонны срочного вызова			
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR306-SC-SP-4G	JR306-SC-SP-4G, 1 кнопка, колонна, солн.панель, LED лампа, 1 SIM	1726970.0	1208820.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR306-SC-SP-SIP	JR306-SC-SP-SIP, 1 кнопка, колонна, солн.панель, LED лампа	1670420.0	1169580.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR306-SC-SP	JR306-SC-SP, 1 кнопка, колонна, солн.панель, LED лампа, аналоговая	1575790.0	1103220.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR315-SC-P-4G	JR315-SC-P-4G, 2 кнопки, колонна, индукционная петля, БП, 1 SIM	1877560.0	1314410.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR315-SC-P-SIP	JR315-SC-P-SIP, 2 кнопки, колонна, индукционная петля, PoE, БП	1764470.0	1235360.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR315-SC-P	JR315-SC-P, 2 кнопки, колонна, индукционная петля, аналоговая	1670420.0	1169580.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/J%26R-JR320-SC/	JR320-SC-4G	JR320-SC-4G, 1 кнопка, автодозвон, LED индикатор, БП, синий	1103810.0	772610.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR320-SC-SIP/	JR320-SC-SIP	JR320-SC-SIP, 1 кнопка, автодозвон, LED индикатор, PoE, БП, синий	990710.0	693550.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/J%26R-JR320-SC/	JR320-SC	JR320-SC, 1 кнопка, автодозвон, LED индикатор, синяя, аналоговая	896660.0	627780.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/J%26R-JR321-SC/	JR321-SC-4G	JR321-SC-4G, 1 кнопка, колонна, LED индикатор, БП, синяя	3114070.0	2179910.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR321-SC-SIP	JR321-SC-SIP, 1 кнопка, колонна, LED индикатор, PoE, БП, синяя	3000400.0	2100280.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR321-SC-SP-4G	JR321-SC-SP-4G, 1 кнопка, колонна, солн.панель, LED лампа, 1 SIM	3567010.0	2496680.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR321-SC-SP-SIP	JR321-SC-SP-SIP, 1 кнопка, колонна, солн.панель, LED лампа	3434890.0	2404360.0
https://ipmatika.kz/products/kolonny-vyzova/J%26R-JR321-SC-SIP/	JR321-SC-SP	JR321-SC-SP, 1 кнопка, колонна, солн.панель, LED лампа, аналоговая	3246200.0	2272230.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/J%26R-JR321-SC/	JR321-SC	JR321-SC, 1 кнопка, колонна, LED индикатор, БП, синяя, аналоговая	2811730.0	1968150.0
	з). Телефоны срочного вызова			
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr306-sc/	JR306-SC-4G	JR306-SC-4G, 1 кнопка, БП	601820.0	421210.0
https://ipmatika.kz/products/vyzyvnye-paneli/jr-jr306-sc-sip/	JR306-SC-SIP	JR306-SC-SIP, 1 кнопка, PoE, БП	488720.0	342170.0
https://ipmatika.kz/products/analogovye-vyzyvnye-paneli/jr-jr306-sc/	JR306-SC	JR306-SC, 1 кнопка, аналоговый	394670.0	276390.0
	Звукоизоляционные кабины			
https://ipmatika.kz/products/zvukoizolyatsionnye-kabiny/J%26R-JR-TH-02/	JR-TH-01	JR-TH-01 звукоизоляционная кабина	1200160.0	840110.0
https://ipmatika.kz/products/zvukoizolyatsionnye-kabiny/J%26R-JR-TH-02/	JR-TH-02	JR-TH-02 звукоизоляционная кабина	877040.0	613930.0
https://ipmatika.kz/products/zvukoizolyatsionnye-kabiny/J%26R-JR-TH-03/	JR-TH-03	JR-TH-03 звукоизоляционная кабина	7962600.0	5573820.0
	Образцы с ГТД (можно продавать)			
https://ipmatika.kz/products/vzryvozashchishchennoe-oborudovanie/J%26R-JREX-CB-SIP/	JREX101-FK	JREX101-FK, с крышкой, клавиатура, красный, аналоговый, образец	1158120.0	645790.0
https://ipmatika.kz/products/vzryvozashchishchennoe-oborudovanie/J%26R-JREX103-CB-SIP/	JREX103	JREX103, без крышки, без клавиатуры, красный, аналоговый, образец	1060360.0	563790.0
https://ipmatika.kz/products/vzryvozashchishchennoe-oborudovanie/J%26R-JREX105-FK-SIP/	JREX105	JREX105, клавиатура, дисплей, без крышки, PoE, без БП, красный, образец	1187850.0	686800.0
